Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,1965,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.6006852763825
Somalia,SOM,1964,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.6492071346847
Somalia,SOM,1963,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.7046158156611
Somalia,SOM,1962,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.768099799214
Somalia,SOM,1961,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.8408752127476
Somalia,SOM,1960,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.9227247029057
Somalia,SOM,2021,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.7689534378772
Somalia,SOM,2020,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.7559306810265
Somalia,SOM,2019,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.7695045581041
Somalia,SOM,2018,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.7906381426846
Somalia,SOM,2017,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.8120173587788
Somalia,SOM,2016,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.8366344092447
Somalia,SOM,2015,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.8626155254962
Somalia,SOM,2014,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.8880207160312
Somalia,SOM,2013,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.9092919568836
Somalia,SOM,2012,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.9252075053558
Somalia,SOM,2011,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.9252853722441
Somalia,SOM,2010,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.9101020983924
Somalia,SOM,2009,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.8951961872126
Somalia,SOM,2008,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.8779708212409
Somalia,SOM,2007,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.7510421364983
Somalia,SOM,2006,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.4141322806535
Somalia,SOM,2005,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.9953934842233
Somalia,SOM,2004,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.6698663570269
Somalia,SOM,2003,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.4658181345337
Somalia,SOM,2002,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.4513006867415
Somalia,SOM,2001,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.7204142944643
Somalia,SOM,2000,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.1126973961382
Somalia,SOM,1999,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.3949177031355
Somalia,SOM,1998,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.5306562501317
Somalia,SOM,1997,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.5849242275143
Somalia,SOM,1996,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.6010408932654
Somalia,SOM,1995,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.5917378764121
Somalia,SOM,1994,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.5661062933206
Somalia,SOM,1993,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.5393234693297
Somalia,SOM,1992,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.4024192828669
Somalia,SOM,1991,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.1253945377819
Somalia,SOM,1990,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.9217679824581
Somalia,SOM,1989,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.803277059166
Somalia,SOM,1988,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.69430984812
Somalia,SOM,1987,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.6347628042727
Somalia,SOM,1986,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.6282617476228
Somalia,SOM,1985,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.6528951186773
Somalia,SOM,1984,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.7038091131912
Somalia,SOM,1983,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.763251996091
Somalia,SOM,1982,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.8142793591317
Somalia,SOM,1981,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.8594004735453
Somalia,SOM,1980,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.8999822066804
Somalia,SOM,1979,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.9360595619683
Somalia,SOM,1978,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.9708038050244
Somalia,SOM,1977,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.0041677723701
Somalia,SOM,1976,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.028420869473
Somalia,SOM,1975,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.0450547029052
Somalia,SOM,1974,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.0602155263377
Somalia,SOM,1973,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.0827803663568
Somalia,SOM,1972,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.1139039416647
Somalia,SOM,1971,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.1472911189537
Somalia,SOM,1970,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.1835109970216
Somalia,SOM,1969,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.2232611690298
Somalia,SOM,1968,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.2679848533148
Somalia,SOM,1967,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.318457419361
Somalia,SOM,1966,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.3760055342847
Somalia,SOM,1965,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.4396488583198
Somalia,SOM,1964,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.4022502362648
Somalia,SOM,1963,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,12.2132336716593
Somalia,SOM,1962,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.9584219946093
Somalia,SOM,1961,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.6502980034378
Somalia,SOM,1960,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.2781258584474
Somalia,SOM,2021,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.0345611704109
Somalia,SOM,2020,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.0264070642066
Somalia,SOM,2019,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.0424927056841
Somalia,SOM,2018,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.065685540974
Somalia,SOM,2017,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.0913781488345
Somalia,SOM,2016,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.1199242382475
Somalia,SOM,2015,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.1504900169283
Somalia,SOM,2014,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.1827696137655
Somalia,SOM,2013,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.2124470766241
Somalia,SOM,2012,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.2360680997241
Somalia,SOM,2011,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.2448100126398
Somalia,SOM,2010,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.2376625376414
Somalia,SOM,2009,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.2288048054629
Somalia,SOM,2008,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.2179318518467
Somalia,SOM,2007,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,13.0900348826247
Somalia,SOM,2006,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.7446548361416
Somalia,SOM,2005,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.3241815238225
Somalia,SOM,2004,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.0077638259701
Somalia,SOM,2003,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,11.8155584772885
Somalia,SOM,2002,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,11.8181063055875
Somalia,SOM,2001,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.1068087190305
Somalia,SOM,2000,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.5058645849273
Somalia,SOM,1999,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.7807376386267
Somalia,SOM,1998,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.9044133274041
Somalia,SOM,1997,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.9502062213953
Somalia,SOM,1996,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.9647174435046
Somalia,SOM,1995,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.9591547096087
Somalia,SOM,1994,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.9408557412235
Somalia,SOM,1993,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.9224627668673
Somalia,SOM,1992,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.7798849728192
Somalia,SOM,1991,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.4704062418933
Somalia,SOM,1990,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.2305354414402
Somalia,SOM,1989,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.0804410335101
Somalia,SOM,1988,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,11.9329496911881
Somalia,SOM,1987,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,11.8533816907128
Somalia,SOM,1986,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,11.8507730777185
Somalia,SOM,1985,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,11.8790194988793
Somalia,SOM,1984,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,11.9327600781877
Somalia,SOM,1983,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,11.9937225634808
Somalia,SOM,1982,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.04516209038
Somalia,SOM,1981,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.0905983306469
Somalia,SOM,1980,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.1321261964729
Somalia,SOM,1979,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.1697920505864
Somalia,SOM,1978,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.2053130537835
Somalia,SOM,1977,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.2393152317118
Somalia,SOM,1976,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.2649152949999
Somalia,SOM,1975,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.2826478747555
Somalia,SOM,1974,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.2989924803781
Somalia,SOM,1973,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.3233878259778
Somalia,SOM,1972,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.3568873685021
Somalia,SOM,1971,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.3925607266599
Somalia,SOM,1970,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.4308693606327
Somalia,SOM,1969,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.4725461748246
Somalia,SOM,1968,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.5193609118056
Somalia,SOM,1967,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.5721453264513
Somalia,SOM,1966,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.6321827770369
Somalia,SOM,1965,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.6986748867083
Somalia,SOM,1964,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.6615122278712
Somalia,SOM,1963,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.4547013093065
Somalia,SOM,1962,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,12.1753168041881
Somalia,SOM,1961,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,11.848075480265
Somalia,SOM,1960,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,11.448554971536
Somalia,SOM,2021,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.7307225591773
Somalia,SOM,2020,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.730458072469
Somalia,SOM,2019,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.7366624694296
Somalia,SOM,2018,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.7456674048314
Somalia,SOM,2017,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.7520534519704
Somalia,SOM,2016,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.7521770322779
Somalia,SOM,2015,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.7473419047733
Somalia,SOM,2014,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.7415224969271
Somalia,SOM,2013,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.7354699663747
Somalia,SOM,2012,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.6420926221786
Somalia,SOM,2011,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.3585103673872
Somalia,SOM,2010,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.99654919283529
Somalia,SOM,2009,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.71484911475439
Somalia,SOM,2008,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.53782789686586
Somalia,SOM,2007,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.51820704769528
Somalia,SOM,2006,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.73691392811948
Somalia,SOM,2005,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.0574637876358
Somalia,SOM,2004,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.2846794393082
Somalia,SOM,2003,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.3910319596268
Somalia,SOM,2002,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.4320889954581
Somalia,SOM,2001,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.4433716281139
Somalia,SOM,2000,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.4337500349556
Somalia,SOM,1999,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.4112013107917
Somalia,SOM,1998,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.385158767954
Somalia,SOM,1997,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.3443429555948
Somalia,SOM,1996,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.2862476506736
Somalia,SOM,1995,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.2261725597908
Somalia,SOM,1994,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.1634752016286
Somalia,SOM,1993,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.1089337205275
Somalia,SOM,1992,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.99805706225333
Somalia,SOM,1991,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.82212893904834
Somalia,SOM,1990,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.76011032281715
Somalia,SOM,1989,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.81351431938548
Somalia,SOM,1988,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.87282026951491
Somalia,SOM,1987,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.92479913755654
Somalia,SOM,1986,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.97528752983663
Somalia,SOM,1985,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.0246507062084
Somalia,SOM,1984,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.0746775608419
Somalia,SOM,1983,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.1245507390885
Somalia,SOM,1982,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.1742416198846
Somalia,SOM,1981,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.2254721683082
Somalia,SOM,1980,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.2736999299971
